"E3.5_ICM_R1"	"E3.5_ICM_R2"	"E3.5_ICM_R3"	"E4.5_EPI_R1"	"E4.5_EPI_R2"	"E4.5_EPI_R3"	"E5.5_EPI_R1"	"E5.5_EPI_R2"	"E5.5_EPI_R3"
"ENSMUSG00000109751"	0	1	0	0	1	0	1	0	1
"ENSMUSG00000110374"	0	0	0	2	0	1	0	1	0
"ENSMUSG00000110414"	0	2	0	0	0	0	0	1	2
"ENSMUSG00000109759"	1	0	0	0	0	0	0	0	0
"ENSMUSG00000038173"	44	24	6	16	16	11	9	7	4
"ENSMUSG00000109888"	5	0	0	0	0	0	0	0	0
"ENSMUSG00000086190"	1	1	0	0	1	0	1	1	11
"ENSMUSG00000110264"	0	1	0	2	0	5	0	1	137
"ENSMUSG00000038143"	43	64	17	20	52	53	524	625	530
"ENSMUSG00000109606"	4	9	0	2	4	4	1	1	1
"ENSMUSG00000092710"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000038102"	4106	2866	3835	1058	989	2010	2058	1071	3246
"ENSMUSG00000031568"	10402	6681	7529	732	3466	3064	3343	2233	5670
"ENSMUSG00000110363"	5	3	5	1	3	7	2	6	3
"ENSMUSG00000098402"	0	0	0	0	1	0	0	0	0
"ENSMUSG00000109960"	0	0	1	0	0	0	1	0	0
"ENSMUSG00000062458"	8954	9893	7031	2008	5369	12218	10081	9787	4071
"ENSMUSG00000063049"	7899	5469	9534	1122	1804	5519	5320	3385	4813
"ENSMUSG00000074357"	249	570	30	5	13	30	24	14	360
"ENSMUSG00000038069"	1850	1253	3367	215	555	513	794	501	3098
"ENSMUSG00000097706"	9	12	4	1	133	19	6	8	33
"ENSMUSG00000064508"	1	0	0	0	1	0	0	0	0
"ENSMUSG00000110665"	0	1	1	0	0	1	1	1	3
"ENSMUSG00000110604"	1	1	0	0	2	1	0	0	1
"ENSMUSG00000110539"	194	701	604	15	31	51	21	35	5
"ENSMUSG00000110464"	1	0	0	0	0	0	0	0	0
"ENSMUSG00000061974"	1	0	0	0	0	0	0	0	0
"ENSMUSG00000031563"	5108	16194	10643	68	2686	540	3927	1916	5474
"ENSMUSG00000038064"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000064519"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110624"	1	1	0	0	1	1	1	1	0
"ENSMUSG00000110544"	19	18	4	5	12	24	7	15	8
"ENSMUSG00000031562"	13575	16036	18993	3987	1067	9451	3651	3712	4825
"ENSMUSG00000031561"	13	13	0	0	14	10	1243	523	2124
"ENSMUSG00000110480"	20	16	11	0	6	25	14	13	3
"ENSMUSG00000110509"	148	71	55	44	226	276	127	215	59
"ENSMUSG00000100706"	7	5	3	0	3	4	4	3	2
"ENSMUSG00000089548"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110503"	0	0	0	0	0	1	0	0	0
"ENSMUSG00000110606"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110465"	1	2	0	0	2	0	1	0	0
"ENSMUSG00000031559"	4	7	1	0	2	2	3	0	1
"ENSMUSG00000110137"	18	10	3	5	14	13	7	7	1
"ENSMUSG00000110564"	25	43	4	9	29	22	7	18	6
"ENSMUSG00000110688"	0	1	0	0	1	1	0	0	0
"ENSMUSG00000109907"	7	8	0	10	13	19	50	78	4
"ENSMUSG00000110051"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110375"	1	0	0	0	0	0	0	0	0
"ENSMUSG00000110147"	23	10	3	2	16	21	6	11	6
"ENSMUSG00000109838"	1	1	0	0	0	0	0	1	0
"ENSMUSG00000109741"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110281"	0	0	0	0	0	1	0	0	0
"ENSMUSG00000110050"	88	49	8	15	19	12	14	10	7
"ENSMUSG00000087769"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110246"	77	150	12	25	69	91	89	80	28
"ENSMUSG00000109840"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000109944"	0	0	0	1	0	1	0	0	0
"ENSMUSG00000109691"	2	2	1	0	0	0	1	0	0
"ENSMUSG00000110085"	153	77	95	54	125	163	107	126	129
"ENSMUSG00000109897"	1	1	2	0	3	5	3	3	4
"ENSMUSG00000110163"	42	31	9	11	12	24	5	13	22
"ENSMUSG00000106349"	0	1	0	0	0	0	0	0	0
"ENSMUSG00000065337"	0	0	0	1	1	1	0	0	1
"ENSMUSG00000109823"	21	12	7	2	2	5	5	1	1
"ENSMUSG00000052825"	11158	10809	5951	7628	4987	10977	1656	1271	2391
"ENSMUSG00000098231"	15	9	4	10	13	22	16	27	12
"ENSMUSG00000064682"	3	7	7	12	0	1	4	4	8
"ENSMUSG00000110013"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000109919"	10	7	1	0	6	2	0	1	2
"ENSMUSG00000109983"	0	1	0	0	0	0	0	1	0
"ENSMUSG00000088678"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110362"	16	8	3	2	9	5	2	5	2
"ENSMUSG00000098878"	6	2	0	0	2	1	0	1	0
"ENSMUSG00000089068"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000031521"	55	1	0	1074	727	486	339	4	243
"ENSMUSG00000039396"	1004	10	59	0	3	580	466	839	652
"ENSMUSG00000110334"	1	0	0	0	2	1	0	0	0
"ENSMUSG00000031520"	294	3	201	2236	2184	3569	33	1	11
"ENSMUSG00000110403"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000054408"	11509	12671	7114	5209	4276	7170	5190	3085	15087
"ENSMUSG00000031519"	0	4	0	0	0	3	0	2	0
"ENSMUSG00000089708"	1	0	0	0	0	0	0	0	0
"ENSMUSG00000031518"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000039375"	7	8	2	2	3	6	187	2	12
"ENSMUSG00000089719"	0	0	0	0	0	0	0	0	1
"ENSMUSG00000084498"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000031517"	3	4	0	0	2	1	105	0	1035
"ENSMUSG00000110342"	3	2	0	0	0	0	0	0	0
"ENSMUSG00000109725"	12	6	2	2	1	2	1	3	0
"ENSMUSG00000109927"	7	4	0	0	3	0	3	4	0
"ENSMUSG00000109942"	5	9	0	12	3	3	3	2	1
"ENSMUSG00000110047"	9	6	0	0	2	3	1	1	6
"ENSMUSG00000110249"	5	8	0	0	5	9	2	3	7
"ENSMUSG00000109736"	0	1	0	0	0	0	0	0	1
"ENSMUSG00000110025"	27	9	7	8	14	14	14	19	7
"ENSMUSG00000110064"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000109943"	2	0	1	0	1	3	2	2	0
"ENSMUSG00000046258"	1	6	1	0	1	1	2	1	1
"ENSMUSG00000038257"	3	1	3	4	7	5	3	2	1
"ENSMUSG00000110164"	1288	957	1361	329	618	1681	1417	1300	463
"ENSMUSG00000109662"	2	4	0	1	4	6	1	3	0
"ENSMUSG00000031613"	163	1	0	291	4	0	17	1	115
"ENSMUSG00000110397"	5	6	1	2	3	4	3	0	0
"ENSMUSG00000110309"	246	130	104	34	66	254	61	96	41
"ENSMUSG00000110310"	0	2	0	1	0	0	0	0	0
"ENSMUSG00000077585"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000038215"	132	403	1854	749	69	10467	1347	1664	2815
"ENSMUSG00000038206"	3289	6	4551	2272	323	6332	1826	914	2795
"ENSMUSG00000110318"	179	114	79	32	102	108	74	133	35
"ENSMUSG00000076392"	1	1	2	2	3	1	2	5	1
"ENSMUSG00000109760"	13	13	12	3	20	25	26	25	15
"ENSMUSG00000110000"	1	4	1	0	1	1	1	0	0
"ENSMUSG00000110043"	0	1	0	0	0	1	0	0	0
"ENSMUSG00000100510"	24	31	7	3	11	17	14	11	10
"ENSMUSG00000110327"	1403	1339	1421	482	893	2252	2080	1701	624
"ENSMUSG00000038193"	44	66	12	5	21	27	12	12	33
"ENSMUSG00000109697"	6	4	2	1	3	3	2	6	2
"ENSMUSG00000097910"	42	57	9	7	30	37	25	21	18
"ENSMUSG00000109629"	0	0	0	5	0	0	0	2	0
"ENSMUSG00000031610"	0	0	0	0	3	0	0	0	1
"ENSMUSG00000031609"	2868	3456	1211	1311	4496	2277	2455	1582	5818
"ENSMUSG00000096917"	930	410	337	491	678	2667	54	191	495
"ENSMUSG00000054717"	11677	10651	24348	10102	7883	64333	28169	25694	18306
"ENSMUSG00000109899"	30	8	17	17	39	69	40	33	45
"ENSMUSG00000031608"	85	41	49	341	30	39	164	240	613
"ENSMUSG00000077526"	0	0	0	0	0	0	1	0	0
"ENSMUSG00000070025"	363	356	361	489	1148	1837	1793	2069	977
"ENSMUSG00000110405"	147	112	25	76	109	134	108	152	24
"ENSMUSG00000109852"	15	16	5	2	42	62	47	60	9
"ENSMUSG00000110238"	19	9	5	4	18	30	9	17	2
"ENSMUSG00000109585"	8	11	5	2	6	11	3	8	2
"ENSMUSG00000110289"	16	11	1	4	10	14	13	10	8
"ENSMUSG00000110419"	2	2	0	1	0	6	3	3	0
"ENSMUSG00000109728"	1	1	0	0	0	1	0	0	0
"ENSMUSG00000109636"	16	10	5	6	13	14	24	16	2
"ENSMUSG00000110162"	2	4	1	1	5	0	0	1	1
"ENSMUSG00000096914"	55	42	2	30	25	45	26	31	10
"ENSMUSG00000109753"	120	101	57	35	40	65	50	58	15
"ENSMUSG00000097695"	2	2	0	0	1	1	1	1	0
"ENSMUSG00000109963"	0	0	2	0	0	1	0	0	0
"ENSMUSG00000090003"	0	0	0	0	0	1	1	0	0
"ENSMUSG00000110227"	3	1	0	0	6	1	0	0	0
"ENSMUSG00000109791"	4	2	0	0	2	2	1	1	0
"ENSMUSG00000085254"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000049946"	8	14	1	5	11	11	8	11	24
"ENSMUSG00000109746"	49	13	11	16	15	39	23	24	7
"ENSMUSG00000110401"	4	5	4	0	1	2	6	4	3
"ENSMUSG00000110381"	7	4	0	0	2	1	2	1	2
"ENSMUSG00000088657"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110406"	48	33	19	5	14	23	7	2	8
"ENSMUSG00000065727"	0	0	0	0	0	0	2	0	0
"ENSMUSG00000109966"	2	1	0	0	1	0	0	0	0
"ENSMUSG00000070023"	0	0	0	0	0	0	1	2	0
"ENSMUSG00000057228"	16	4	0	1	4	2	265	351	789
"ENSMUSG00000109930"	60	61	20	14	19	18	3	226	20
"ENSMUSG00000031647"	9	6	133	54	139	4	394	320	1180
"ENSMUSG00000109992"	10	26	5	6	321	37	3	4	3
"ENSMUSG00000109988"	43	32	57	45	88	139	70	98	32
"ENSMUSG00000109797"	1	0	1	0	0	1	1	0	0
"ENSMUSG00000088040"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110261"	0	0	112	0	0	2	0	0	0
"ENSMUSG00000038005"	22875	19715	10299	3985	8800	17702	11806	9400	17674
"ENSMUSG00000004319"	1550	1181	1891	1424	4245	6322	4331	3086	12293
"ENSMUSG00000045746"	29	25	7	12	28	41	15	17	7
"ENSMUSG00000031644"	254	321	926	1512	304	60	899	167	2101
"ENSMUSG00000110046"	4	1	0	1	2	1	2	0	0
"ENSMUSG00000109708"	27	34	47	10	22	35	21	41	6
"ENSMUSG00000109693"	7	17	2	2	10	11	4	4	7
"ENSMUSG00000080956"	141	4	0	1	1	3	1	0	2
"ENSMUSG00000086681"	0	0	0	1	1	1	1	0	4
"ENSMUSG00000031642"	2066	95	349	291	387	2761	765	483	1282
"ENSMUSG00000099419"	0	3	0	0	0	0	0	2	1
"ENSMUSG00000056943"	52	75	44	12	59	163	44	44	36
"ENSMUSG00000109610"	2154	2052	3760	1254	3576	5668	3670	3729	1376
"ENSMUSG00000031641"	3029	208	3556	940	719	4203	695	795	1131
"ENSMUSG00000058056"	922	714	1073	758	1477	132	1266	1184	2059
"ENSMUSG00000110131"	3	3	0	2	1	4	1	5	3
"ENSMUSG00000086866"	2	1	0	0	0	0	1	0	0
"ENSMUSG00000109729"	1	0	0	1	0	1	0	0	0
"ENSMUSG00000037921"	22	17	1	3	9	12	4	5	892
"ENSMUSG00000031635"	2	3	0	2	1	1	3	2	0
"ENSMUSG00000110252"	1150	1021	144	426	360	440	236	275	105
"ENSMUSG00000109687"	36	27	23	17	23	49	20	25	14
"ENSMUSG00000109895"	2	0	1	1	3	1	3	0	1
"ENSMUSG00000109740"	374	518	1606	354	1078	1851	1161	1050	370
"ENSMUSG00000109767"	0	0	1	0	0	0	1	1	0
"ENSMUSG00000109994"	0	0	0	0	0	1	0	0	0
"ENSMUSG00000110364"	0	1	0	0	0	2	0	1	0
"ENSMUSG00000089528"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000054162"	3	8	0	0	6	6	2	1	6
"ENSMUSG00000109744"	5	3	1	1	4	4	1	4	0
"ENSMUSG00000110308"	10	5	0	1	6	6	0	2	1
"ENSMUSG00000088419"	1	1	0	0	0	4	1	2	0
"ENSMUSG00000109622"	1	5	1	0	2	1	0	1	1
"ENSMUSG00000110300"	0	1	0	0	0	0	0	0	0
"ENSMUSG00000110678"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000109999"	0	1	0	0	1	0	0	0	0
"ENSMUSG00000109825"	4	1	4	0	1	0	0	1	0
"ENSMUSG00000098106"	7	3	1	5	14	19	28	30	14
"ENSMUSG00000077153"	0	0	0	0	0	0	0	1	1
"ENSMUSG00000094443"	23	6	2	1	10	4	1	3	125
"ENSMUSG00000109818"	119	64	25	1	22	21	20	40	8
"ENSMUSG00000110305"	53	22	24	13	35	55	25	24	10
"ENSMUSG00000053626"	8	15	0	2	7	7	1	12	36
"ENSMUSG00000088132"	0	0	0	0	1	0	0	0	0
"ENSMUSG00000109579"	2	2	1	0	0	1	1	0	0
"ENSMUSG00000076042"	0	1	0	0	0	0	0	0	0
"ENSMUSG00000037852"	359	3	1875	215	164	3648	1227	743	810
"ENSMUSG00000110368"	5	1	603	0	0	2	1	2	1
"ENSMUSG00000031604"	3532	2533	5694	426	1843	2884	5122	1121	1996
"ENSMUSG00000031605"	3923	1669	3478	8	2048	511	1888	824	3418
"ENSMUSG00000109879"	7	5	3	3	7	6	10	2	0
"ENSMUSG00000109854"	7	7	1	5	8	6	4	17	7
"ENSMUSG00000109613"	26	9	10	2	7	10	11	11	8
"ENSMUSG00000089305"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110157"	0	0	1	0	0	0	0	0	0
"ENSMUSG00000110378"	15	8	2	3	18	12	15	8	8
"ENSMUSG00000025521"	9747	7516	11517	3715	2548	9594	2201	889	2291
"ENSMUSG00000071089"	20	4	5	6	9	16	7	7	2
"ENSMUSG00000053490"	19	2	0	1	5	6	2	3	11
"ENSMUSG00000109718"	2	1	1	0	0	1	0	1	1
"ENSMUSG00000109805"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000109650"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000079042"	1012	1238	376	5	261	773	328	101	819
"ENSMUSG00000074302"	6	11	2	7	10	7	4	5	1
"ENSMUSG00000074300"	3	4	2	0	4	1	0	12	0
"ENSMUSG00000109711"	37	40	38	31	64	100	41	48	72
"ENSMUSG00000109620"	8	21	10	5	15	19	8	11	7
"ENSMUSG00000092842"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000109935"	117	58	38	32	42	94	86	126	135
"ENSMUSG00000110283"	8	0	1	0	1	4	3	1	0
"ENSMUSG00000110226"	7	12	14	2	17	31	23	16	4
"ENSMUSG00000064905"	23	28	0	1	5	4	2	3	0
"ENSMUSG00000036469"	12	16	3	1	7	7	7	11	7
"ENSMUSG00000064763"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000083905"	392	104	69	14	58	46	62	55	24
"ENSMUSG00000065297"	7	1	0	0	0	0	0	0	0
"ENSMUSG00000064887"	0	0	0	0	0	1	0	0	0
"ENSMUSG00000086156"	1	1	0	0	1	1	0	1	0
"ENSMUSG00000085109"	3	3	0	0	3	1	0	0	0
"ENSMUSG00000025591"	4245	6101	9759	1603	1221	8719	6309	4717	5682
"ENSMUSG00000110500"	0	1	1	0	0	1	0	1	0
"ENSMUSG00000025519"	6	5	181	8	2	108	257	0	2
"ENSMUSG00000085082"	9	1	0	1	1	4	1	3	0
"ENSMUSG00000044014"	4	4	1	0	3	8	0	1	7
"ENSMUSG00000036437"	9	16	3	1	13	9	2	9	4
"ENSMUSG00000110454"	1	0	0	0	0	0	0	0	0
"ENSMUSG00000110533"	2	4	29	1	0	17	7	12	27
"ENSMUSG00000014907"	1167	1469	641	1178	3192	3848	2627	1406	11960
"ENSMUSG00000110468"	0	5	0	0	3	2	1	0	0
"ENSMUSG00000077485"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110583"	8	5	1	1	1	3	0	1	1
"ENSMUSG00000110512"	0	0	0	1	0	0	0	0	0
"ENSMUSG00000080437"	0	1	0	0	0	0	0	0	0
"ENSMUSG00000089380"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110632"	66	310	59	31	96	106	24	24	69
"ENSMUSG00000074292"	3	2	1	0	3	6	4	4	0
"ENSMUSG00000025588"	1	0	32	0	0	0	1	0	23
"ENSMUSG00000051147"	850	127	1	261	0	0	0	1	44
"ENSMUSG00000030735"	3129	1871	1081	414	1041	1372	1173	960	1012
"ENSMUSG00000056426"	1	0	0	0	0	0	14	0	0
"ENSMUSG00000110452"	2	1	0	1	0	0	0	0	2
"ENSMUSG00000104757"	0	1	1	0	0	0	0	0	0
"ENSMUSG00000030465"	27	19	7	3	17	14	26	71	176
"ENSMUSG00000087266"	11	15	2	3	5	16	2	1	2
"ENSMUSG00000077545"	0	0	0	0	1	0	1	0	0
"ENSMUSG00000097609"	2	3	0	0	0	2	4	0	1
"ENSMUSG00000053886"	0	8	0	1	4	4	1	2	1
"ENSMUSG00000110472"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110650"	2	0	0	0	0	0	0	0	2
"ENSMUSG00000036356"	37	206	7	30	37	90	33	258	165
"ENSMUSG00000085197"	0	0	0	0	0	1	0	0	0
"ENSMUSG00000087489"	3	2	1	0	0	5	5	3	0
"ENSMUSG00000085487"	149	37	39	81	143	226	69	85	99
"ENSMUSG00000031864"	8165	8478	5475	2749	3056	7168	8526	6572	12607
"ENSMUSG00000081745"	172	125	68	75	75	118	124	107	169
"ENSMUSG00000015568"	34	47	21	215	1083	33	506	670	2147
"ENSMUSG00000110449"	0	0	1	0	1	0	0	0	0
"ENSMUSG00000110594"	9	223	2	28	377	1	2	3	0
"ENSMUSG00000036330"	2	0	239	1	2	3	12	229	672
"ENSMUSG00000089995"	6	2	0	0	0	2	3	1	0
"ENSMUSG00000006273"	22809	27699	27406	8117	9603	32251	14127	11711	15442
"ENSMUSG00000036306"	48	47	212	14	27	31	414	370	543
"ENSMUSG00000059897"	3236	790	1598	860	1336	1126	2496	2276	6699
"ENSMUSG00000110538"	116	88	147	83	141	399	150	201	107
"ENSMUSG00000110657"	39	43	27	30	56	19	48	29	54
"ENSMUSG00000079038"	5	651	93	3	300	4	4	8	4
"ENSMUSG00000110514"	110	137	83	18	30	46	48	38	36
"ENSMUSG00000110444"	3253	586	1380	189	159	100	1101	462	3097
"ENSMUSG00000088329"	1	0	0	0	0	0	0	0	0
"ENSMUSG00000110474"	1	4	35	2	1	0	0	0	1
"ENSMUSG00000107280"	3	1	1	0	0	0	0	2	1
"ENSMUSG00000110536"	34	40	61	20	27	52	50	36	59
"ENSMUSG00000106683"	2	0	1	0	0	0	0	2	0
"ENSMUSG00000106824"	2	3	1	0	0	1	0	1	0
"ENSMUSG00000110434"	8	20	21	4	9	21	18	13	9
"ENSMUSG00000111594"	64	174	41	16	9	1	182	32	44
"ENSMUSG00000060427"	2193	4877	2001	1618	1081	4712	761	624	3101
"ENSMUSG00000091764"	7	4	3	492	2	7	65	0	2
"ENSMUSG00000054648"	8	3	1164	1007	80	3140	737	238	1217
"ENSMUSG00000092260"	5	150	1	1	0	1	67	388	1056
"ENSMUSG00000092544"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000043090"	1507	1628	578	61	113	3372	560	1584	1357
"ENSMUSG00000031862"	23234	38215	33995	6638	10959	24348	22742	19508	19091
"ENSMUSG00000036246"	263	2309	849	206	28	27	1389	406	509
"ENSMUSG00000031861"	680	63	517	6	214	118	2272	1562	1057
"ENSMUSG00000031860"	1269	79	432	10	262	5	485	474	800
"ENSMUSG00000044006"	2294	31	146	3	11	12	2	167	12
"ENSMUSG00000048967"	5	5	429	0	19	750	189	99	3
"ENSMUSG00000036199"	22688	18880	21066	7119	19769	40049	19640	23777	20012
"ENSMUSG00000047654"	7	3	0	37	4	2	17	11	163
"ENSMUSG00000036180"	17052	20788	28754	12746	14501	34027	36234	28718	35957
"ENSMUSG00000110545"	4946	4157	5265	1814	2725	7692	3320	3215	2720
"ENSMUSG00000031858"	2312	3953	5621	841	2345	7476	4537	4637	3851
"ENSMUSG00000011306"	3912	3346	5300	949	1541	5666	2876	3040	3040
"ENSMUSG00000036151"	0	4	2	0	1	3	216	150	258
"ENSMUSG00000007594"	1368	5	3	0	3	4	711	1161	1174
"ENSMUSG00000002341"	736	312	210	127	662	324	943	1005	481
"ENSMUSG00000099042"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000089114"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000036120"	1900	6846	5366	895	1045	993	1947	2102	1168
"ENSMUSG00000071078"	7302	6483	6904	1552	1882	5896	3131	2611	1839
"ENSMUSG00000002345"	1187	1346	3030	703	1234	981	2068	1963	1310
"ENSMUSG00000079033"	0	0	0	0	0	23	23	2	0
"ENSMUSG00000002342"	2420	404	3476	1000	1415	2548	2998	1663	1534
"ENSMUSG00000002346"	258	563	55	9	21	57	45	218	139
"ENSMUSG00000002343"	7657	4601	6580	1977	2420	7565	5851	5505	6257
"ENSMUSG00000036054"	1104	108	515	205	70	497	1170	1443	1129
"ENSMUSG00000003573"	190	537	257	45	279	11	448	329	713
"ENSMUSG00000057788"	4892	5600	12064	3608	6312	17732	4657	4421	4514
"ENSMUSG00000055681"	19635	28837	33422	7102	12576	30801	16806	23060	13236
"ENSMUSG00000087408"	2	2	2	0	0	2	16	2	84
"ENSMUSG00000109523"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000058301"	3695	3329	5845	1343	1408	7368	4555	3540	4473
"ENSMUSG00000031849"	5	74	6	5	11	25	84	3	80
"ENSMUSG00000003575"	181	704	397	383	532	9	610	1532	1514
"ENSMUSG00000055707"	390	578	873	65	15	17	467	1546	1852
"ENSMUSG00000035964"	2	0	0	0	2581	3	7260	6305	4843
"ENSMUSG00000110052"	3	6	3	0	1	11	3	2	31
"ENSMUSG00000007888"	420	2	2	0	276	7	554	362	245
"ENSMUSG00000058833"	9263	10974	11059	4207	11449	7699	8945	8045	8398
"ENSMUSG00000090137"	1153	987	1643	498	2430	2665	1579	1357	1144
"ENSMUSG00000055553"	11072	7773	22666	4165	3494	12596	6656	5268	9396
"ENSMUSG00000019428"	29484	30514	56818	4914	12069	13574	20748	23219	16812
"ENSMUSG00000070002"	1002	6112	1310	566	41	9	817	1240	486
"ENSMUSG00000019139"	299615	436928	519303	21990	26303	74789	52904	41196	39676
"ENSMUSG00000070003"	3430	6492	3157	887	2074	2750	641	1225	981
"ENSMUSG00000110030"	128	132	52	22	125	125	77	41	81
"ENSMUSG00000049988"	13	11	6	2	16	11	15	79	6
"ENSMUSG00000038508"	5	6	106	1	4	780	8	2	5
"ENSMUSG00000056204"	1352	2163	1088	370	1170	7353	2131	3708	1819
"ENSMUSG00000031848"	36301	29177	56578	16305	23214	70894	39080	45908	31460
"ENSMUSG00000071076"	4517	2159	697	189	283	971	498	631	543
"ENSMUSG00000080058"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110622"	527	2	6	0	6	2	1	10	6
"ENSMUSG00000095026"	34	28	23	126	30	263	12	89	11
"ENSMUSG00000031842"	19	23	6	3	27	8	11	13	8
"ENSMUSG00000031840"	976	6	457	422	5	3	3	340	0
"ENSMUSG00000035559"	11971	11911	9370	472	2323	3659	2642	2556	2211
"ENSMUSG00000031838"	12698	13599	4601	1034	3288	5741	2699	2163	2077
"ENSMUSG00000110575"	3	4	1	0	95	1	7	0	125
"ENSMUSG00000031834"	4950	4218	6185	1227	1744	5106	4313	4220	4670
"ENSMUSG00000100691"	333	515	1922	223	104	906	1701	1127	1014
"ENSMUSG00000031833"	3732	2395	2826	367	312	2252	1520	1447	492
"ENSMUSG00000099031"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000000791"	763	13	290	2	10	285	252	189	96
"ENSMUSG00000002910"	1535	9	1026	203	6	587	1060	554	481
"ENSMUSG00000002908"	21	7	2	19	7	11	295	162	112
"ENSMUSG00000020887"	28	28	24	10	23	28	29	22	13
"ENSMUSG00000007721"	22321	24430	29001	4792	10991	25673	12861	12777	8137
"ENSMUSG00000000792"	15	27	4	3	379	22	1526	925	1501
"ENSMUSG00000045128"	150852	187069	312161	62851	183317	294559	244996	223959	251482
"ENSMUSG00000098710"	1	0	2	3	0	0	0	2	0
"ENSMUSG00000077563"	517	354	792	132	393	1335	613	691	312
"ENSMUSG00000019261"	4955	4943	4263	3728	3395	8796	12956	11326	11968
"ENSMUSG00000088248"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000074252"	3	2	0	1	1	3	156	0	2
"ENSMUSG00000101854"	0	1	1	0	1	2	55	1	3
"ENSMUSG00000110554"	211	4	6	0	2	2	5	3	2
"ENSMUSG00000098594"	0	0	0	0	0	0	0	0	0
"ENSMUSG00000110664"	304	209	67	6	48	61	81	93	37
"ENSMUSG00000035439"	5512	7438	8758	1883	1488	2837	4196	3471	4417
"ENSMUSG00000004677"	2723	4533	2923	2067	1562	3797	7340	5456	7332
"ENSMUSG00000002395"	5000	9726	12496	4584	9153	17866	12017	8533	12928
"ENSMUSG00000002396"	3371	1765	1608	243	803	557	822	1450	270
"ENSMUSG00000002393"	1161	384	6	72	271	574	1512	1559	1683
"ENSMUSG00000034911"	246	3	3	44	463	7	207	44	125
"ENSMUSG00000031820"	6801	5760	14257	3345	2932	6761	9437	7706	7280
"ENSMUSG00000046295"	3188	2511	3542	142	24	1235	2206	2020	2783
"ENSMUSG00000007950"	226	62	1872	272	886	212	3397	4088	3623
"ENSMUSG00000034880"	19322	15409	14132	2562	5149	10044	27027	19319	23151
"ENSMUSG00000074247"	12305	11059	17192	5073	6367	16832	11820	9653	8523
"ENSMUSG00000034863"	13	21	5	6	10	12	94	8	45
"ENSMUSG00000007610"	6071	6786	6533	729	541	5119	5693	5660	5350
"ENSMUSG00000034845"	450	1	0	0	267	1	130	319	443
"ENSMUSG00000108900"	2	3	4	123	430	1	2481	1041	3241
"ENSMUSG00000110619"	111	157	100	7	7	23	0	4	14
"ENSMUSG00000046718"	5	5	108	0	194	813	4523	3201	5602
"ENSMUSG00000031813"	3647	3655	5116	3657	7058	9385	7974	6819	6624
"ENSMUSG00000043664"	3	4	0	0	3	5	31	1	9
"ENSMUSG00000034829"	8	13	7	4	22	5	10	17	6
"ENSMUSG00000031808"	1804	324	409	132	208	259	1013	1704	623
"ENSMUSG00000031807"	14538	7785	14308	2053	6293	9125	8106	12972	9581
"ENSMUSG00000043243"	562	12	42	146	1	465	154	172	21
"ENSMUSG00000034807"	1901	5475	3045	2718	1119	7729	1542	1891	2165
"ENSMUSG00000034799"	237	648	56	139	1238	707	705	961	650
"ENSMUSG00000098976"	0	51	0	0	0	0	4	0	0
"ENSMUSG00000031805"	8628	2904	4474	1316	351	4371	217	246	148
"ENSMUSG00000079019"	1	0	0	0	0	1	0	0	0
"ENSMUSG00000031803"	560	400	1086	275	8	1083	3	5	3
"ENSMUSG00000110438"	53	43	57	12	35	65	101	49	160
"ENSMUSG00000110569"	1461	1417	57	133	116	70	33	508	623
